true_class,pred_class,kl_loss,E_norm,S_cond,rad
0,0,0.05663564056158066,1.9459541950679177e-06,25.1571842759597,1.153610542119357e-06
0,0,0.06297691911458969,1.1293790122392083e-06,2.36240990915255,7.647064540997415e-07
0,0,0.03171633183956146,1.5390414632929885e-08,53.96120173919974,9.093196546729764e-09
0,0,0.06391256302595139,2.4955923142229464e-06,8.981495995867425,1.736787622534738e-06
0,0,0.0541299507021904,0.00019578374317539697,68.68989896226952,0.00012357438197668248
0,0,0.012567803263664246,0.029244915535685867,4.485332139559879,0.01663542512872116
0,0,0.03171714022755623,1.8303050983934857e-08,11.376492391726073,1.5243949859141787e-08
0,0,0.4171154499053955,0.00021549617169862109,8.240599202753511,0.0001746488960932414
0,0,0.031716909259557724,2.1103878205974136e-08,9.327528761707319,2.0354872148957842e-08
0,0,0.7109243273735046,0.00021884209901531216,4.717585078292154,9.971359400471565e-05
0,0,0.031715027987957,8.040438019969019e-08,3.545715718337109,2.7603863109400836e-08
0,0,0.4100736379623413,0.00015041638113677715,17.659955678929737,6.938217406759541e-05
0,0,0.003329000435769558,6.00329001368085e-07,8.054840749911198,2.667338576003665e-07
0,0,0.03548407554626465,0.00023128864784241956,19.471772906047782,0.00012991024399204974
0,0,0.031716447323560715,0.0,7.962160773708745,0.0
0,0,0.07789287716150284,1.941512694066235e-06,276.9465297321089,1.5418778297787292e-06
0,0,0.0032945051789283752,0.0017663003383169707,23.541008372761016,0.001220723467376206
0,1,0.03554248809814453,0.14500483523893332,8.962728085694097,0.083935925109874
0,0,0.007612643763422966,8.377594949204238e-07,4.673013204966769,6.444799598764453e-07
0,0,0.0013719871640205383,0.006962332114405992,12.750417908068579,0.003937841042422563
0,0,0.031716447323560715,0.0,11.661584438942546,0.0
0,0,0.0041085779666900635,0.015813213754684245,17.04926835234494,0.014481080153614939
0,1,0.05311384052038193,0.01839572170894191,474.635880597936,0.010587868394473968
0,0,0.0037774741649627686,0.011868947963100208,33.34972347335693,0.009816700879295166
0,0,0.031716447323560715,0.0,96.77470524925477,0.0
0,0,0.35114800930023193,1.1915829520834863e-05,7.578432559222407,5.857313288166493e-06
0,1,0.10111044347286224,0.13568668744346654,64.6969277623986,0.0877667192385442
0,1,0.12730878591537476,0.08001454812875052,147.29667963804883,0.0487640195911889
0,0,0.3085818290710449,1.1895253328111642e-05,21.99635487344819,3.884067896156767e-06
0,0,0.031716447323560715,0.0,3.5019485599582714,0.0
0,0,0.0317184254527092,6.867667402173865e-08,14.748828956353215,4.966147112837986e-08
0,0,0.6442583799362183,0.0008186774911164008,4.907966071460404,0.00038763259285683
0,0,0.03171760216355324,1.876701561012245e-08,76.08307353322638,1.6918074946386435e-08
0,0,0.011606037616729736,0.03914417014230646,12.438746835520057,0.02181661275230095
0,0,0.031716447323560715,0.0,10.492927590135993,0.0
0,0,0.3516390919685364,1.805790480260204e-05,24.52874372125427,1.1287583595661575e-05
0,0,0.022142158821225166,2.0904169158982884e-07,52.21919049959688,7.09587955737197e-08
0,0,0.02722349762916565,2.424464968112365e-07,20.08856360879855,1.1221838542988987e-07
0,0,0.025165941566228867,1.2911454126574043e-06,3.9630781604756677,9.724914688156813e-07
0,0,0.007643381133675575,5.191396458261489e-07,31.023129448213876,3.2809363981445854e-07
0,0,0.006195496767759323,0.0020205384122051243,58.39833338010834,0.0009542209615572314
0,0,0.031715985387563705,1.900470891598731e-08,27.331381291339852,1.1263334099155053e-08
0,0,0.0006827786564826965,0.005038806397557763,8.023598937904783,0.002938620965588658
0,0,0.03171864151954651,3.6716156504206645e-08,36.27972167478805,2.256288886766642e-08
0,0,0.0013947784900665283,0.001927027974451897,8.152275508887657,0.0010699449820185823
0,0,0.004939928650856018,0.0115102686590715,16.51632574185781,0.008629658145624176
0,1,0.01446889340877533,0.03636380851948173,18.158472675195206,0.030959149221907192
0,0,0.031716447323560715,0.0,10.75492404292146,0.0
0,0,0.010513782501220703,0.14476152340750478,9.272287582554842,0.10804191311161795
0,1,0.011528119444847107,0.035569462362447346,46.520915676246,0.021396560330339237
0,0,0.6042875051498413,9.64525936084191e-05,4.054913268516398,6.01563666412633e-05
0,0,0.4964999556541443,9.356845298399018e-05,10.483613876459925,4.4162809661339494e-05
0,0,0.025822799652814865,1.6635168759826946e-07,5.192024429578814,1.584362553785566e-07
0,0,0.04733552783727646,7.996830651984814e-05,84.35840248629749,5.2687991394714165e-05
0,0,0.031716447323560715,0.0,3.782167855004321,0.0
0,0,0.10987246036529541,3.026471971976157e-06,4.416364519125608,2.0994939817604895e-06
0,0,0.3156187832355499,1.1726850328320835e-05,21.78428830353359,5.928523074075622e-06
0,0,0.4153807461261749,2.064489357706177e-05,33.62945530216644,1.333706882776207e-05
0,0,0.373211145401001,1.2802714747980837e-05,6.874407119141058,6.612964778787022e-06
0,0,0.7033575773239136,0.00015474452194142376,3.8736049977016473,0.00010526783774632333
0,0,0.031716447323560715,0.0,2.7874499214495176,0.0
0,0,0.08488839119672775,3.5882227748220963e-06,234.19487616166472,2.272024169986261e-06
0,0,0.0021400824189186096,0.003522871376167613,36.18569989789947,0.0025809338793237498
0,0,0.031706761568784714,7.603845374424685e-08,25.87181783619352,4.7061888183046664e-08
0,0,0.03171656280755997,1.680435753642973e-08,5.558426310154376,1.1765568526833741e-08
0,0,0.03171656280755997,5.537856872237013e-08,7.879823837177966,4.362630827097623e-08
0,0,0.0019211098551750183,0.0017396241969137101,11.125431260590647,0.0013721444228988518
0,0,0.031716447323560715,0.0,13.195603278328582,0.0
0,0,0.009080186486244202,0.0802752107960765,12.183468975571527,0.06582785222279516
0,0,0.004943475127220154,0.010170301650278444,7.236396097200801,0.007784899010151079
0,0,0.031716447323560715,0.0,78.74643345388463,0.0
0,0,0.031716447323560715,0.0,11.03416631006359,0.0
0,0,0.1435088813304901,0.0004288724991687811,20.378540971076344,0.00022890686943163183
0,0,0.009164705872535706,0.10665506174965474,5.668123456645933,0.07295771923798997
0,0,0.03195760026574135,9.615704893507142e-08,392.87268600888905,7.64842938862864e-08
0,0,0.20769208669662476,5.3666196476277e-06,12.16737538042116,4.714990045913432e-06
0,0,0.13343942165374756,0.0007575583800067923,3.589704548986896,0.0005240856563718271
0,0,0.031716447323560715,0.0,109.56642533788566,0.0
0,0,0.031716447323560715,0.0,15.274853977808862,0.0
0,0,0.004699140787124634,0.0001896257989868568,20.98147473902249,0.00018906084654920645
0,0,0.11909469217061996,1.4204443989996193e-05,472.1370217124291,1.2601859787952623e-05
0,0,0.031717948615550995,5.496852432839868e-08,22.009162787342465,2.262109527362927e-08
0,0,0.03171656280755997,4.029035079195111e-08,16.777695782479203,2.2836466706902546e-08
0,0,0.006479933857917786,0.014016375518557283,2.5907683982269085,0.0075092261328100745
0,0,0.031716447323560715,3.1763324114604036e-08,4.284728872702022,2.9622305814836795e-08
0,0,0.030682025477290154,1.2901854359969002e-07,132.32942790858303,1.0160018041367762e-07
0,0,0.031716447323560715,0.0,13.691301743474973,0.0
0,0,0.031716447323560715,0.0,28.36125846098173,0.0
0,0,0.024290625005960464,0.00039120658239344094,10.067664767181046,0.00021768409954858208
0,0,0.0028705522418022156,0.002700762730897968,3.7927053995184306,0.0016763213436655705
0,0,0.009462866932153702,2.9065307816102513e-05,63.17782519168974,1.6803166141714317e-05
0,0,0.23770686984062195,8.111653737657679e-06,8.172692169560074,4.633386798377859e-06
0,0,0.21305206418037415,5.837100246576857e-06,3.7491536104281327,4.859444897457857e-06
0,0,0.35657304525375366,1.6237100052945828e-05,9.616185992299375,1.5505474097193153e-05
0,0,0.21914583444595337,1.0678669036513974e-05,66.6704653265561,6.3765615524138725e-06
0,0,0.5270035266876221,6.42485467443638e-05,6.051822100991741,5.031623582538073e-05
0,0,0.0010221004486083984,0.002603026247578436,40.05003475142197,0.0021310654885599066
0,0,0.006034959107637405,4.7358855053699996e-07,11.90813683437208,3.072166656996739e-07
0,0,0.002574637532234192,0.00987207832693001,17.551016503695347,0.0068115109366772356
0,0,0.15715329349040985,0.0010159390595643504,3.718250318589189,0.0006562913020315825
0,0,0.16004371643066406,3.014430973696025e-06,411.7926506579497,2.6039204720293144e-06
0,0,0.031716447323560715,0.0,11.371694416882535,0.0
0,0,0.569776713848114,0.00010679275382388305,12.053325202202462,7.66499833301698e-05
0,1,0.058492183685302734,0.048592452739662964,162.88482622474694,0.029717399521008547
0,0,0.27913281321525574,0.00010155252742770357,35.01604894840302,7.221469690430619e-05
0,0,0.003575727343559265,0.016405488963495727,39.345725190249695,0.010367778893142927
0,0,0.031716447323560715,0.0,622.854872608765,0.0
0,0,0.011986762285232544,0.0741273005563587,5.497652770694861,0.05225325197817762
0,0,0.002494916319847107,0.001546807591350373,19.17821288363383,0.001027641457040148
0,0,0.0016510188579559326,0.0031555549179388986,10.120248888619907,0.0028381241150726103
0,0,0.017970120534300804,3.244825613938549e-07,88.41568350424899,2.0274397384520843e-07
0,0,0.012356653809547424,0.0013033235767844506,5.253844630496762,0.0007230419186464736
0,0,0.12706249952316284,0.00032472805337269785,13.27987532336527,0.00014422226170053237
0,0,0.0079144686460495,0.07113740809797862,5.6730143328966856,0.05497508470711443
0,0,0.21183709800243378,5.422922588120347e-06,84.91456075878888,2.8293701921605727e-06
0,0,0.031694184988737106,1.0538185944879809e-07,4.498826201056354,9.643167198734099e-08
0,0,0.0020243078470230103,0.006271554338540626,9.703956140052048,0.0037131576484201482
0,0,0.0034235045313835144,0.0015362689056414097,68.9987704559209,0.0010940852058533713
0,0,0.004060711711645126,0.0007050266435459558,5.003647065185409,0.0005187362215783645
0,0,0.030992325395345688,1.3866077385366643e-07,11.972677188391206,9.376277230368836e-08
0,0,0.009938925504684448,0.001432430987951872,668.5626102567336,0.0008774676685479457
0,0,0.003199659287929535,0.0006326905665374777,15.268984189079873,0.00035300214014412975
0,0,0.031716447323560715,0.0,11.421986845517251,0.0
0,0,0.0070043206214904785,0.025128858051785028,15.487371074635329,0.02105518186336436
0,0,0.00603765994310379,0.0006908223179639703,6.57738943605271,0.0004076052170321659
0,0,0.028460660949349403,8.898413270531798e-08,19.218053583426837,6.474750731649936e-08
0,0,0.2526078224182129,6.571861538601681e-06,40.674672691107325,5.2466497293313095e-06
0,0,0.4467319846153259,0.0005069766931588149,5.1906107102351235,0.00038664437062449855
0,0,0.0015313923358917236,0.0012188367100452956,11.735267139494868,0.0009141558252758678
0,0,0.003812287002801895,0.00022704009896819732,22.6396678602239,9.810277405846217e-05
0,0,0.24617376923561096,5.444922092842233e-06,6.767516718808344,2.9097627618685052e-06
0,0,0.031716447323560715,0.0,2.7641487499270103,0.0
0,1,0.02333579957485199,0.02469348765355558,93.72559293550965,0.013067327392959191
0,0,0.01210566982626915,2.709371432295589e-07,12.58060960292831,1.6381399864286643e-07
0,0,0.03171737492084503,3.061058555176165e-08,13.588839157570382,2.3652036837553445e-08
0,0,0.00591732282191515,5.682286371069346e-07,17.545127101937037,3.3408626399411444e-07
0,0,0.031722914427518845,3.509648864286501e-08,73.68310281341803,1.3383274029813356e-08
0,0,0.013820255175232887,9.085218791506249e-07,74.93758133966428,4.471514468178776e-07
0,0,0.4387873411178589,3.192620774276062e-05,8.077096887842709,1.4778932045638473e-05
0,0,0.002991698682308197,0.0011538077763973507,5.117190933807744,0.0007440250745254123
0,0,0.009964719414710999,0.014072966236840822,7.09584552136457,0.00815956683381797
0,1,0.0698447972536087,0.07147380474625684,85.73496055486382,0.0545642829457636
0,0,0.008656725287437439,0.015111738986986057,14.333728345848336,0.010377619414840356
0,0,0.031716447323560715,0.0,5.94959331732451,0.0
0,0,0.0008607953786849976,0.005226292875175774,50.21372644125766,0.004214159361179378
0,0,0.03153878077864647,1.2488366757279447e-07,3.7711251579603915,7.149946259693597e-08
0,0,0.031716447323560715,0.0,16.01584498971721,0.0
0,0,0.6758512854576111,0.00015667035729435974,2.481454242595063,0.0001203422042002173
0,0,0.35775256156921387,1.772713688373791e-05,20.31142893545782,8.53788373004579e-06
0,1,0.011081650853157043,0.037160660424021844,21.382377764808137,0.022722475326939835
0,1,0.023173213005065918,0.030552604107743363,41.41027032588649,0.0285501021731736
0,0,0.031716447323560715,0.0,7.097702662264929,0.0
0,0,0.14314068853855133,3.2825410835143993e-06,22.675280935760487,2.496280678597337e-06
0,0,0.0004884153604507446,0.0038476188699656734,46.19400098363546,0.0030793339023955325
0,0,0.056994110345840454,2.062000646444851e-06,43.79321661222931,1.542215532274334e-06
0,0,0.30783241987228394,7.054842840600156e-06,5.1448891650681565,6.940588468906133e-06
0,0,0.3585844337940216,1.4834447985288957e-05,7.217986518418428,7.4352486554569755e-06
0,0,0.0317014679312706,1.0276908835436777e-07,97.3673551137289,5.2195234688339876e-08
0,0,0.0316707119345665,9.453602102080684e-08,10.607459791671895,7.666312159756305e-08
0,0,0.5463828444480896,6.027970128201042e-05,8.791315380394995,3.233160433055871e-05
0,0,0.7627779841423035,0.0005116558187898025,4.1680881888096355,0.00023031171775760522
0,0,0.0014238804578781128,0.003097894257726819,22.611696453518398,0.0012565518643764858
0,0,0.0074988603591918945,0.08821397049776404,16.38237738630077,0.034094741501662994
0,0,0.03171656280755997,7.176309731310369e-08,13.58776427452845,4.132457200685458e-08
0,0,0.004485867917537689,0.00043898472846690774,14.873419429531813,0.00035027848818179705
0,1,0.018930628895759583,0.033611410890671385,39.76739827934583,0.015569276676462985
0,0,0.031716447323560715,0.0,83.74466636694339,0.0
0,0,0.017842169851064682,9.359002315411879e-07,25.454412376179256,8.492123182630181e-07
0,0,0.012748613953590393,0.041517050905756143,3.367722062876997,0.0240186892813496
0,0,0.2921918034553528,9.812863044777227e-06,29.97550612592073,7.592902980577473e-06
0,0,0.031716447323560715,0.0,38.45828559928101,0.0
0,0,0.44695141911506653,2.740259908780119e-05,5.215719247656036,2.4751995490670194e-05
0,0,0.5116552710533142,0.00011450707846926762,8.243137487341954,8.790226953312713e-05
0,0,0.2786433696746826,8.580828490889182e-06,75.10531424171579,5.344332393092174e-06
0,0,0.013235300779342651,0.025717638115726308,2.941964587612532,0.014643347565965664
0,0,0.09469340741634369,0.00029631422360142844,8.771326679204916,0.00018704961385684107
0,0,0.0026291459798812866,0.004027010045437496,5.0218015518682195,0.002715242718333698
0,0,0.2965203821659088,7.267606725621696e-06,2.1657938574378988,5.640413278944617e-06
0,0,0.010049398988485336,3.7296117752607004e-07,4.570952619990601,2.523643598171914e-07
0,1,0.09683883190155029,0.13815868250352376,32.20964773654885,0.10957547849756448
0,0,0.0317070297896862,7.007562813140332e-08,5.216033206644566,4.680094682065133e-08
0,0,0.0030396580696105957,0.018176559970256294,14.265713094109095,0.005688921375122575
0,0,0.031716447323560715,0.0,13.629962276484918,0.0
0,0,0.0034639984369277954,0.001271826286298045,21.562470100929392,0.0005814228476779614
0,0,0.001796923577785492,0.0013820373307441003,9.870084443026787,0.0012538169741905616
0,0,0.6455621719360352,9.588496844286104e-05,12.763611771130485,5.658977776474063e-05
0,0,0.006168905645608902,0.0009167638167917002,5.086676828252407,0.0007432963347144674
0,0,0.03171771764755249,1.7737834002944452e-08,68.92310032819064,1.753578161254508e-08
0,0,0.42387259006500244,1.7323226249781032e-05,17.081736548730184,1.0180108161394032e-05
0,0,0.012395158410072327,0.0005595450389354025,8.947935153774027,0.000255173076744088
0,0,0.013936147093772888,0.030314980266913063,9.709450585864191,0.02294687911318322
0,0,0.01023302972316742,0.0009141383919354335,55.76051306572142,0.0005531196773950074
0,0,0.7435473799705505,0.0003581422078264865,5.608146355847353,0.00021687162623760817
0,0,0.03171714022755623,2.4303020625994997e-08,8.331322320099316,1.8408792307398513e-08
0,0,0.03171633183956146,1.6188641997258434e-08,6.83960436123469,1.084672173084548e-08
0,0,0.009166311472654343,0.0003089529847008533,17.126557168560918,0.00018099523148087284
0,0,0.02739100344479084,1.4762592328968454e-07,3.7129719423758005,1.0010577856056245e-07
0,0,0.03171667829155922,2.925824300739424e-08,45.283131812667456,1.3987999760292688e-08
0,0,0.3166342079639435,1.049727402175315e-05,8.54684539726987,8.752132583665143e-06
0,0,0.2288370132446289,4.654622589691358e-06,148.429278351682,3.0338913390358247e-06
0,0,0.3362501263618469,1.5171008752113727e-05,5.816658966255012,8.650268650168989e-06
0,0,0.2668860852718353,6.861218213106804e-06,6.164942121127336,4.878899928080528e-06
0,0,0.4913390278816223,7.565665853328837e-05,10.788315724615815,5.335795721121299e-05
0,0,0.0006773471832275391,0.0031853115354158364,44.319054377976194,0.002237821773604069
0,0,0.001265309751033783,0.0021724186977393947,98.319095587715,0.0013659808982694384
